PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
166,Male,18,Symmetry,102_Manipulated,1,102,Manipulated
169,Male,21,Symmetry,102_Manipulated,1,102,Manipulated
172,Female,19,Symmetry,102_Manipulated,4,102,Manipulated
175,Male,21,Symmetry,102_Manipulated,3,102,Manipulated
178,Male,20,Symmetry,102_Manipulated,0,102,Manipulated
181,Female,22,Symmetry,102_Manipulated,0,102,Manipulated
184,Female,21,Symmetry,102_Manipulated,5,102,Manipulated
187,Female,19,Symmetry,102_Manipulated,3,102,Manipulated
190,Male,19,Symmetry,102_Manipulated,0,102,Manipulated
193,Female,22,Symmetry,102_Manipulated,4,102,Manipulated
196,Female,20,Symmetry,102_Manipulated,0,102,Manipulated
199,Female,19,Symmetry,102_Manipulated,0,102,Manipulated
202,Female,19,Symmetry,102_Manipulated,0,102,Manipulated
205,Female,22,Symmetry,102_Manipulated,0,102,Manipulated
208,Female,18,Symmetry,102_Manipulated,0,102,Manipulated
211,Female,18,Symmetry,102_Manipulated,4,102,Manipulated
214,Female,20,Symmetry,102_Manipulated,0,102,Manipulated
217,Female,19,Symmetry,102_Manipulated,0,102,Manipulated
220,Male,21,Symmetry,102_Manipulated,0,102,Manipulated
275,Male,20,Symmetry,102_Manipulated,2,102,Manipulated
102,Female,19,Averageness,102_None,0,102,None
105,Female,19,Averageness,102_None,0,102,None
108,Male,19,Averageness,102_None,0,102,None
111,Female,19,Averageness,102_None,0,102,None
114,Male,19,Averageness,102_None,0,102,None
117,Female,19,Averageness,102_None,2,102,None
120,Female,19,Averageness,102_None,0,102,None
123,Male,19,Averageness,102_None,0,102,None
126,Male,21,Averageness,102_None,0,102,None
129,Female,19,Averageness,102_None,5,102,None
132,Female,19,Averageness,102_None,0,102,None
135,Female,19,Averageness,102_None,0,102,None
138,Male,19,Averageness,102_None,2,102,None
141,Female,22,Averageness,102_None,2,102,None
144,Male,19,Averageness,102_None,2,102,None
147,Female,19,Averageness,102_None,6,102,None
150,Male,19,Averageness,102_None,0,102,None
153,Male,18,Averageness,102_None,0,102,None
156,Male,18,Averageness,102_None,0,102,None
159,Female,19,Averageness,102_None,2,102,None
162,Female,19,Averageness,102_None,0,102,None
165,Female,18,Averageness,102_None,0,102,None
168,Male,20,Averageness,102_None,2,102,None
171,Male,19,Averageness,102_None,2,102,None
174,Male,21,Averageness,102_None,1,102,None
177,Female,22,Averageness,102_None,1,102,None
180,Female,19,Averageness,102_None,5,102,None
183,Male,20,Averageness,102_None,3,102,None
186,Female,21,Averageness,102_None,0,102,None
189,Female,19,Averageness,102_None,2,102,None
192,Female,20,Averageness,102_None,0,102,None
195,Female,19,Averageness,102_None,0,102,None
198,Female,19,Averageness,102_None,2,102,None
201,Female,20,Averageness,102_None,0,102,None
204,Female,20,Averageness,102_None,0,102,None
207,Female,18,Averageness,102_None,0,102,None
210,Female,19,Averageness,102_None,4,102,None
213,Male,19,Averageness,102_None,2,102,None
216,Female,21,Averageness,102_None,2,102,None
219,Female,18,Averageness,102_None,0,102,None
222,Female,21,Averageness,102_None,0,102,None
101,Female,21,Femininity,102_None,0,102,None
104,Female,18,Femininity,102_None,2,102,None
110,Female,19,Femininity,102_None,2,102,None
113,Female,18,Femininity,102_None,3,102,None
116,Female,18,Femininity,102_None,5,102,None
119,Female,20,Femininity,102_None,0,102,None
122,Female,20,Femininity,102_None,1,102,None
125,Male,19,Femininity,102_None,6,102,None
128,Female,19,Femininity,102_None,2,102,None
131,Female,18,Femininity,102_None,0,102,None
134,Female,18,Femininity,102_None,0,102,None
137,Female,19,Femininity,102_None,3,102,None
140,Female,19,Femininity,102_None,2,102,None
143,Female,18,Femininity,102_None,5,102,None
146,Female,19,Femininity,102_None,3,102,None
149,Female,18,Femininity,102_None,0,102,None
152,Male,19,Femininity,102_None,0,102,None
155,Male,19,Femininity,102_None,0,102,None
158,Male,19,Femininity,102_None,0,102,None
161,Male,19,Femininity,102_None,0,102,None
164,Female,20,Femininity,102_None,0,102,None
167,Male,19,Femininity,102_None,0,102,None
170,Male,19,Femininity,102_None,2,102,None
173,Male,19,Femininity,102_None,1,102,None
176,Female,22,Femininity,102_None,0,102,None
179,Male,20,Femininity,102_None,1,102,None
182,Male,18,Femininity,102_None,4,102,None
185,Female,22,Femininity,102_None,1,102,None
188,Female,21,Femininity,102_None,0,102,None
191,Female,21,Femininity,102_None,0,102,None
194,Male,18,Femininity,102_None,0,102,None
197,Female,21,Femininity,102_None,3,102,None
200,Male,20,Femininity,102_None,0,102,None
203,Female,19,Femininity,102_None,4,102,None
206,Male,20,Femininity,102_None,0,102,None
209,Male,20,Femininity,102_None,2,102,None
212,Male,22,Femininity,102_None,2,102,None
215,Female,20,Femininity,102_None,3,102,None
218,Male,18,Femininity,102_None,5,102,None
221,Male,19,Femininity,102_None,3,102,None
224,Male,20,Femininity,102_None,2,102,None
43,Male,34,Masculinity,102_None,4,102,None
44,Female,19,Masculinity,102_None,0,102,None
45,Male,20,Masculinity,102_None,4,102,None
46,Female,19,Masculinity,102_None,2,102,None
47,Female,19,Masculinity,102_None,0,102,None
48,Female,20,Masculinity,102_None,0,102,None
49,Male,23,Masculinity,102_None,0,102,None
50,Female,19,Masculinity,102_None,0,102,None
51,Female,19,Masculinity,102_None,0,102,None
52,Female,22,Masculinity,102_None,4,102,None
53,Female,19,Masculinity,102_None,3,102,None
54,Male,19,Masculinity,102_None,3,102,None
55,Female,20,Masculinity,102_None,0,102,None
56,Female,20,Masculinity,102_None,2,102,None
57,Female,19,Masculinity,102_None,0,102,None
58,Male,18,Masculinity,102_None,0,102,None
59,Male,31,Masculinity,102_None,1,102,None
60,Male,19,Masculinity,102_None,0,102,None
61,Female,41,Masculinity,102_None,0,102,None
62,Female,19,Masculinity,102_None,0,102,None
63,Female,24,Masculinity,102_None,2,102,None
64,Female,19,Masculinity,102_None,0,102,None
65,Female,20,Masculinity,102_None,1,102,None
66,Male,21,Masculinity,102_None,0,102,None
67,Female,34,Masculinity,102_None,5,102,None
68,Male,18,Masculinity,102_None,5,102,None
69,Female,19,Masculinity,102_None,4,102,None
70,Female,19,Masculinity,102_None,0,102,None
71,Female,18,Masculinity,102_None,0,102,None
72,Female,18,Masculinity,102_None,4,102,None
73,Female,19,Masculinity,102_None,3,102,None
74,Female,18,Masculinity,102_None,6,102,None
75,Female,20,Masculinity,102_None,5,102,None
76,Female,18,Masculinity,102_None,0,102,None
77,Female,20,Masculinity,102_None,0,102,None
78,Female,19,Masculinity,102_None,0,102,None
79,Female,20,Masculinity,102_None,0,102,None
80,Female,20,Masculinity,102_None,0,102,None
81,Female,18,Masculinity,102_None,0,102,None
82,Female,20,Masculinity,102_None,3,102,None
83,Female,18,Masculinity,102_None,4,102,None
84,Female,19,Masculinity,102_None,5,102,None
85,Female,19,Masculinity,102_None,0,102,None
86,Male,18,Masculinity,102_None,6,102,None
87,Female,18,Masculinity,102_None,0,102,None
88,Female,18,Masculinity,102_None,4,102,None
89,Female,39,Masculinity,102_None,1,102,None
90,Female,18,Masculinity,102_None,4,102,None
91,Male,19,Masculinity,102_None,0,102,None
92,Female,20,Masculinity,102_None,0,102,None
103,Female,18,Symmetry,102_None,0,102,None
106,Female,19,Symmetry,102_None,0,102,None
106,Male,22,Symmetry,102_None,1,102,None
109,Male,20,Symmetry,102_None,2,102,None
112,Female,18,Symmetry,102_None,3,102,None
115,Female,18,Symmetry,102_None,0,102,None
118,Female,19,Symmetry,102_None,1,102,None
121,Female,18,Symmetry,102_None,0,102,None
124,Female,19,Symmetry,102_None,0,102,None
127,Female,19,Symmetry,102_None,3,102,None
130,Female,19,Symmetry,102_None,0,102,None
133,Female,21,Symmetry,102_None,2,102,None
136,Male,20,Symmetry,102_None,0,102,None
139,Female,19,Symmetry,102_None,4,102,None
142,Female,19,Symmetry,102_None,2,102,None
145,Male,18,Symmetry,102_None,0,102,None
148,Male,22,Symmetry,102_None,0,102,None
151,Male,20,Symmetry,102_None,0,102,None
154,Male,21,Symmetry,102_None,0,102,None
157,Male,19,Symmetry,102_None,2,102,None
160,Male,19,Symmetry,102_None,0,102,None
163,Male,21,Symmetry,102_None,1,102,None
166,Male,18,Symmetry,102_None,0,102,None
169,Male,21,Symmetry,102_None,0,102,None
172,Female,19,Symmetry,102_None,0,102,None
175,Male,21,Symmetry,102_None,0,102,None
178,Male,20,Symmetry,102_None,2,102,None
181,Female,22,Symmetry,102_None,5,102,None
184,Female,21,Symmetry,102_None,0,102,None
187,Female,19,Symmetry,102_None,0,102,None
190,Male,19,Symmetry,102_None,1,102,None
193,Female,22,Symmetry,102_None,0,102,None
196,Female,20,Symmetry,102_None,4,102,None
199,Female,19,Symmetry,102_None,4,102,None
202,Female,19,Symmetry,102_None,2,102,None
205,Female,22,Symmetry,102_None,1,102,None
208,Female,18,Symmetry,102_None,1,102,None
211,Female,18,Symmetry,102_None,0,102,None
214,Female,20,Symmetry,102_None,4,102,None
217,Female,19,Symmetry,102_None,4,102,None
220,Male,21,Symmetry,102_None,3,102,None
275,Male,20,Symmetry,102_None,0,102,None
102,Female,19,Averageness,106_Manipulated,0,106,Manipulated
105,Female,19,Averageness,106_Manipulated,0,106,Manipulated
108,Male,19,Averageness,106_Manipulated,0,106,Manipulated
111,Female,19,Averageness,106_Manipulated,4,106,Manipulated
114,Male,19,Averageness,106_Manipulated,0,106,Manipulated
117,Female,19,Averageness,106_Manipulated,3,106,Manipulated
120,Female,19,Averageness,106_Manipulated,0,106,Manipulated
123,Male,19,Averageness,106_Manipulated,4,106,Manipulated
126,Male,21,Averageness,106_Manipulated,0,106,Manipulated
129,Female,19,Averageness,106_Manipulated,5,106,Manipulated
132,Female,19,Averageness,106_Manipulated,5,106,Manipulated
135,Female,19,Averageness,106_Manipulated,6,106,Manipulated
138,Male,19,Averageness,106_Manipulated,2,106,Manipulated
141,Female,22,Averageness,106_Manipulated,0,106,Manipulated
144,Male,19,Averageness,106_Manipulated,0,106,Manipulated
147,Female,19,Averageness,106_Manipulated,3,106,Manipulated
150,Male,19,Averageness,106_Manipulated,4,106,Manipulated
153,Male,18,Averageness,106_Manipulated,3,106,Manipulated
156,Male,18,Averageness,106_Manipulated,3,106,Manipulated
159,Female,19,Averageness,106_Manipulated,6,106,Manipulated
162,Female,19,Averageness,106_Manipulated,0,106,Manipulated
165,Female,18,Averageness,106_Manipulated,6,106,Manipulated
168,Male,20,Averageness,106_Manipulated,0,106,Manipulated
171,Male,19,Averageness,106_Manipulated,0,106,Manipulated
174,Male,21,Averageness,106_Manipulated,0,106,Manipulated
177,Female,22,Averageness,106_Manipulated,5,106,Manipulated
180,Female,19,Averageness,106_Manipulated,6,106,Manipulated
183,Male,20,Averageness,106_Manipulated,4,106,Manipulated
186,Female,21,Averageness,106_Manipulated,6,106,Manipulated
189,Female,19,Averageness,106_Manipulated,5,106,Manipulated
192,Female,20,Averageness,106_Manipulated,0,106,Manipulated
195,Female,19,Averageness,106_Manipulated,6,106,Manipulated
198,Female,19,Averageness,106_Manipulated,5,106,Manipulated
201,Female,20,Averageness,106_Manipulated,0,106,Manipulated
204,Female,20,Averageness,106_Manipulated,6,106,Manipulated
207,Female,18,Averageness,106_Manipulated,0,106,Manipulated
210,Female,19,Averageness,106_Manipulated,7,106,Manipulated
213,Male,19,Averageness,106_Manipulated,0,106,Manipulated
216,Female,21,Averageness,106_Manipulated,5,106,Manipulated
219,Female,18,Averageness,106_Manipulated,0,106,Manipulated
222,Female,21,Averageness,106_Manipulated,0,106,Manipulated
101,Female,21,Femininity,106_Manipulated,3,106,Manipulated
104,Female,18,Femininity,106_Manipulated,0,106,Manipulated
110,Female,19,Femininity,106_Manipulated,0,106,Manipulated
113,Female,18,Femininity,106_Manipulated,7,106,Manipulated
116,Female,18,Femininity,106_Manipulated,0,106,Manipulated
119,Female,20,Femininity,106_Manipulated,6,106,Manipulated
122,Female,20,Femininity,106_Manipulated,1,106,Manipulated
125,Male,19,Femininity,106_Manipulated,0,106,Manipulated
128,Female,19,Femininity,106_Manipulated,0,106,Manipulated
131,Female,18,Femininity,106_Manipulated,5,106,Manipulated
134,Female,18,Femininity,106_Manipulated,0,106,Manipulated
137,Female,19,Femininity,106_Manipulated,4,106,Manipulated
140,Female,19,Femininity,106_Manipulated,0,106,Manipulated
143,Female,18,Femininity,106_Manipulated,0,106,Manipulated
146,Female,19,Femininity,106_Manipulated,5,106,Manipulated
149,Female,18,Femininity,106_Manipulated,6,106,Manipulated
152,Male,19,Femininity,106_Manipulated,3,106,Manipulated
155,Male,19,Femininity,106_Manipulated,3,106,Manipulated
158,Male,19,Femininity,106_Manipulated,1,106,Manipulated
161,Male,19,Femininity,106_Manipulated,4,106,Manipulated
164,Female,20,Femininity,106_Manipulated,5,106,Manipulated
167,Male,19,Femininity,106_Manipulated,0,106,Manipulated
170,Male,19,Femininity,106_Manipulated,0,106,Manipulated
173,Male,19,Femininity,106_Manipulated,2,106,Manipulated
176,Female,22,Femininity,106_Manipulated,7,106,Manipulated
179,Male,20,Femininity,106_Manipulated,1,106,Manipulated
182,Male,18,Femininity,106_Manipulated,0,106,Manipulated
185,Female,22,Femininity,106_Manipulated,0,106,Manipulated
188,Female,21,Femininity,106_Manipulated,5,106,Manipulated
191,Female,21,Femininity,106_Manipulated,0,106,Manipulated
194,Male,18,Femininity,106_Manipulated,4,106,Manipulated
197,Female,21,Femininity,106_Manipulated,4,106,Manipulated
200,Male,20,Femininity,106_Manipulated,0,106,Manipulated
203,Female,19,Femininity,106_Manipulated,5,106,Manipulated
206,Male,20,Femininity,106_Manipulated,0,106,Manipulated
209,Male,20,Femininity,106_Manipulated,0,106,Manipulated
212,Male,22,Femininity,106_Manipulated,3,106,Manipulated
215,Female,20,Femininity,106_Manipulated,5,106,Manipulated
218,Male,18,Femininity,106_Manipulated,0,106,Manipulated
221,Male,19,Femininity,106_Manipulated,2,106,Manipulated
224,Male,20,Femininity,106_Manipulated,0,106,Manipulated
43,Male,34,Masculinity,106_Manipulated,0,106,Manipulated
44,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
45,Male,20,Masculinity,106_Manipulated,5,106,Manipulated
46,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
47,Female,19,Masculinity,106_Manipulated,4,106,Manipulated
48,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
49,Male,23,Masculinity,106_Manipulated,0,106,Manipulated
50,Female,19,Masculinity,106_Manipulated,4,106,Manipulated
51,Female,19,Masculinity,106_Manipulated,4,106,Manipulated
52,Female,22,Masculinity,106_Manipulated,0,106,Manipulated
53,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
54,Male,19,Masculinity,106_Manipulated,0,106,Manipulated
55,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
56,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
57,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
58,Male,18,Masculinity,106_Manipulated,0,106,Manipulated
59,Male,31,Masculinity,106_Manipulated,2,106,Manipulated
60,Male,19,Masculinity,106_Manipulated,0,106,Manipulated
61,Female,41,Masculinity,106_Manipulated,0,106,Manipulated
62,Female,19,Masculinity,106_Manipulated,5,106,Manipulated
63,Female,24,Masculinity,106_Manipulated,0,106,Manipulated
64,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
65,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
66,Male,21,Masculinity,106_Manipulated,2,106,Manipulated
67,Female,34,Masculinity,106_Manipulated,0,106,Manipulated
68,Male,18,Masculinity,106_Manipulated,5,106,Manipulated
69,Female,19,Masculinity,106_Manipulated,5,106,Manipulated
70,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
71,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
72,Female,18,Masculinity,106_Manipulated,3,106,Manipulated
73,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
74,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
75,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
76,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
77,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
78,Female,19,Masculinity,106_Manipulated,4,106,Manipulated
79,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
80,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
81,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
82,Female,20,Masculinity,106_Manipulated,3,106,Manipulated
83,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
84,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
85,Female,19,Masculinity,106_Manipulated,0,106,Manipulated
86,Male,18,Masculinity,106_Manipulated,0,106,Manipulated
87,Female,18,Masculinity,106_Manipulated,4,106,Manipulated
88,Female,18,Masculinity,106_Manipulated,2,106,Manipulated
89,Female,39,Masculinity,106_Manipulated,2,106,Manipulated
90,Female,18,Masculinity,106_Manipulated,0,106,Manipulated
91,Male,19,Masculinity,106_Manipulated,0,106,Manipulated
92,Female,20,Masculinity,106_Manipulated,0,106,Manipulated
103,Female,18,Symmetry,106_Manipulated,6,106,Manipulated
106,Female,19,Symmetry,106_Manipulated,2,106,Manipulated
106,Male,22,Symmetry,106_Manipulated,4,106,Manipulated
109,Male,20,Symmetry,106_Manipulated,2,106,Manipulated
112,Female,18,Symmetry,106_Manipulated,0,106,Manipulated
115,Female,18,Symmetry,106_Manipulated,0,106,Manipulated
118,Female,19,Symmetry,106_Manipulated,1,106,Manipulated
121,Female,18,Symmetry,106_Manipulated,6,106,Manipulated
124,Female,19,Symmetry,106_Manipulated,5,106,Manipulated
127,Female,19,Symmetry,106_Manipulated,0,106,Manipulated
130,Female,19,Symmetry,106_Manipulated,0,106,Manipulated
133,Female,21,Symmetry,106_Manipulated,4,106,Manipulated
136,Male,20,Symmetry,106_Manipulated,0,106,Manipulated
139,Female,19,Symmetry,106_Manipulated,0,106,Manipulated
142,Female,19,Symmetry,106_Manipulated,0,106,Manipulated
145,Male,18,Symmetry,106_Manipulated,2,106,Manipulated
148,Male,22,Symmetry,106_Manipulated,2,106,Manipulated
151,Male,20,Symmetry,106_Manipulated,1,106,Manipulated
154,Male,21,Symmetry,106_Manipulated,0,106,Manipulated
157,Male,19,Symmetry,106_Manipulated,1,106,Manipulated
160,Male,19,Symmetry,106_Manipulated,3,106,Manipulated
163,Male,21,Symmetry,106_Manipulated,0,106,Manipulated
166,Male,18,Symmetry,106_Manipulated,5,106,Manipulated
169,Male,21,Symmetry,106_Manipulated,5,106,Manipulated
172,Female,19,Symmetry,106_Manipulated,5,106,Manipulated
175,Male,21,Symmetry,106_Manipulated,0,106,Manipulated
178,Male,20,Symmetry,106_Manipulated,6,106,Manipulated
181,Female,22,Symmetry,106_Manipulated,4,106,Manipulated
184,Female,21,Symmetry,106_Manipulated,6,106,Manipulated
187,Female,19,Symmetry,106_Manipulated,5,106,Manipulated
